date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:48:55	43903/43903	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:18:55%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:730/h:486/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/06/digital-marketing.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_730/h_486/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/06/digital-marketing.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:48:56	16845/16845	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:18:56%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:730/h:486/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/05/logooo-1.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_730/h_486/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2021/05/logooo-1.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:48:57	681438/681438	---MCZ	200	added ('OK')	text/html	etag:%22666-1719836336;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/why-salesforce-is-a-preferable-job-oriented-course/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/why-salesforce-is-a-preferable-job-oriented-course/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:48:57	193764/193764	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:18:57%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:800/h:533/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/1-8.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_800/h_533/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/1-8.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:48:58	106696/106696	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:18:58%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:850/h:399/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/2-9.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_850/h_399/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/2-9.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:48:58	52930/52930	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:18:59%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:768/h:432/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/1-2-1.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_768/h_432/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/1-2-1.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:00	681586/681586	---MCZ	200	added ('OK')	text/html	etag:%22667-1719836338;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/python-is-a-multipurpose-language/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/python-is-a-multipurpose-language/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:01	95240/95240	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:00%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1170/h:675/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/2-1.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1170/h_675/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/2-1.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:02	681008/681008	---MCZ	200	added ('OK')	text/html	etag:%22668-1719836339;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/brain-drain-india-should-stop-the-brain-drain/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/brain-drain-india-should-stop-the-brain-drain/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:03	125200/125200	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:02%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:1000/h:675/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-05-at-11.36.26-1-e1599735075329.jpg	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_1000/h_675/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-05-at-11.36.26-1-e1599735075329.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:04	148636/148636	---MCZ	200	added ('OK')	text/html	etag:%22669-1719836341;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/how-covid-19-badly-affects-education-sector-in-india/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/how-covid-19-badly-affects-education-sector-in-india/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:05	147134/147134	---MCZ	200	added ('OK')	text/html	etag:%22670-1719836341;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/what-is-digital-literacy-why-it-is-important/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/what-is-digital-literacy-why-it-is-important/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:05	150199/150199	---MCZ	200	added ('OK')	text/html	etag:%22671-1719836344;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/happy-teacher-day-how-impactful-a-teacher-is-for-every-student/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/happy-teacher-day-how-impactful-a-teacher-is-for-every-student/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:05	48479/48479	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:05%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:373/h:373/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2019/12/bca-subjects-rajasthan-university-jaipur.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_373/h_373/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2019/12/bca-subjects-rajasthan-university-jaipur.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:07	684754/684754	---MCZ	200	added ('OK')	text/html	etag:%22672-1719836346;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/rajasthan-university-bca-syllabus-1st-2nd-3rd-year-2021/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/rajasthan-university-bca-syllabus-1st-2nd-3rd-year-2021/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:08	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:08%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/POST.182.delayed	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/blogs/page/3/)
17:49:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:09%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:09%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:10%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:10	2893/2893	---M-Z	200	added ('OK')	application/json	etag:%22673-1719836350;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fcontact-us%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed9316.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:19:10%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=2222	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/indexa25c.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:10	2991/2991	---M-Z	200	added ('OK')	text/xml	etag:%22674-1719836351;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed5ddb	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:19:11%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:12%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:12	1040/1040	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:12%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2714391769.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/2714391769.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:12	1051/1051	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jun%202024%2009:08:10%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/820654954.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/820654954.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:13	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:13%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/contact-us/)
17:49:15	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:15%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:15	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:16%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:16%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:17	2710/2710	---M-Z	200	added ('OK')	application/json	etag:%22675-1719836357;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fkids-corner%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed6480.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:19:17%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=15668	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/index1370.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:17	2814/2814	---M-Z	200	added ('OK')	text/xml	etag:%22676-1719836358;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fkids-corner%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embedd757	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:18	999/999	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Jul%202024%2012:19:18%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:72/h:24/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/1793700047.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_72/h_24/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/wpcf7_captcha/1793700047.jpg	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:18	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:19%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/kids-corner/)
17:49:21	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:21%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/e,baseURI	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/e,baseURI	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:22	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:22%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/GET	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/GET	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:22	2700/2700	---M-Z	200	added ('OK')	application/json	etag:%22677-1719836362;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fabout-us%2F	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed970e.json	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:23	2800/2800	---M-Z	200	added ('OK')	text/xml	etag:%22678-1719836363;gz%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgrootacademy.com/best-traiining-insitute-in-jaipur%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-json/oembed/1.0/embed6b97	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:19:23%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/?p=13055	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/indexa910.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:23%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/Edge/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/Edge/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jul%202024%2012:19:24%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:24	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:24%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:24	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:25%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/about-us/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/about-us/)
17:49:26	90906/90906	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jul%202024%2012:19:27%20GMT	https://mlqbuqnxkpcc.i.optimole.com/w:940/h:788/q:mauto/f:best/https://grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Purple-Learn-Java-Online-Facebook-Post.png	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/mlqbuqnxkpcc.i.optimole.com/w_940/h_788/q_mauto/f_best/https_/grootacademy.com/best-traiining-insitute-in-jaipur/wp-content/uploads/2024/05/Purple-Learn-Java-Online-Facebook-Post.png	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/)
17:49:26	6854/6854	---M-Z	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/)
17:49:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:27%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/pyhon/)
17:49:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:28%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/)
17:49:28	6844/6844	---M-Z	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/sql/)
17:49:29	6904/6904	---M-Z	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/)
17:49:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:29%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/tag/web-development/)
17:49:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202024%2012:19:30%20GMT	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/POST	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/POST	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/)
17:49:31	17202/17202	---MCZ	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/bca/)
17:49:31	8091/8091	---M-Z	200	added ('OK')	application/rss+xml	etag:%22723596b929dd0d93c84ce44fc6063443%22	https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/feed/	C:/My%20Web%20Sites/https___grootacademy.com/best-traiining-insitute-in-jaipur_/grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/feed/index.html	(from https://grootacademy.com/best-traiining-insitute-in-jaipur/category/education/coding/)
